Name, Queue Size, Data Type, Num Producers, Num Consumers, Num Values, Time (us)
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 431441
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 523583
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 2, 1000000, 269914
atomic_queue, 2048, int32_t, 32, 2, 1000000, 273449
atomic_queue2, 2048, int32_t, 32, 2, 1000000, 661723
boost_queue, 2048, int32_t, 32, 2, 1000000, 1611734
xenium_ramalhete_queue, 2048, int32_t, 32, 2, 1000000, 51163
moodycamel_concurrentqueue, 2048, int32_t, 32, 2, 1000000, 238646
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 2, 1000000, 148541
lat_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 511532
tp_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 556515
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 415330
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 418727
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 495566
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 4, 1000000, 325646
atomic_queue, 2048, int32_t, 32, 4, 1000000, 307225
atomic_queue2, 2048, int32_t, 32, 4, 1000000, 544476
boost_queue, 2048, int32_t, 32, 4, 1000000, 1622420
xenium_ramalhete_queue, 2048, int32_t, 32, 4, 1000000, 52768
moodycamel_concurrentqueue, 2048, int32_t, 32, 4, 1000000, 186320
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 4, 1000000, 140625
lat_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 662598
tp_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 686935
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 475152
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 367440
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 511862
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 8, 1000000, 386755
atomic_queue, 2048, int32_t, 32, 8, 1000000, 437791
atomic_queue2, 2048, int32_t, 32, 8, 1000000, 442848
boost_queue, 2048, int32_t, 32, 8, 1000000, 1662913
xenium_ramalhete_queue, 2048, int32_t, 32, 8, 1000000, 61662
moodycamel_concurrentqueue, 2048, int32_t, 32, 8, 1000000, 155468
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 8, 1000000, 140429
lat_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 884215
tp_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 688417
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 479470
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 374445
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 489418
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 16, 1000000, 375547
atomic_queue, 2048, int32_t, 32, 16, 1000000, 510901
atomic_queue2, 2048, int32_t, 32, 16, 1000000, 526550
boost_queue, 2048, int32_t, 32, 16, 1000000, 1613010
xenium_ramalhete_queue, 2048, int32_t, 32, 16, 1000000, 59618
moodycamel_concurrentqueue, 2048, int32_t, 32, 16, 1000000, 109894
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 16, 1000000, 114900
lat_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 748780
tp_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 734345
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 467112
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 351667
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 498365
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 32, 1000000, 241950
atomic_queue, 2048, int32_t, 32, 32, 1000000, 337334
atomic_queue2, 2048, int32_t, 32, 32, 1000000, 450406
boost_queue, 2048, int32_t, 32, 32, 1000000, 1183532
xenium_ramalhete_queue, 2048, int32_t, 32, 32, 1000000, 48269
moodycamel_concurrentqueue, 2048, int32_t, 32, 32, 1000000, 82073
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 32, 1000000, 104928
lat_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 1039145
tp_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 1172533
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 802001
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 580545
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 671849
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 32, 64, 1000000, 483620
atomic_queue, 2048, int32_t, 32, 64, 1000000, 323071
atomic_queue2, 2048, int32_t, 32, 64, 1000000, 386567
boost_queue, 2048, int32_t, 32, 64, 1000000, 1341082
xenium_ramalhete_queue, 2048, int32_t, 32, 64, 1000000, 44778
moodycamel_concurrentqueue, 2048, int32_t, 32, 64, 1000000, 80037
moodycamel_token_concurrentqueue, 2048, int32_t, 32, 64, 1000000, 81704
lat_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 340989
tp_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 1077226
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 599747
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 672342
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 808819
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 1, 1000000, 480355
atomic_queue, 2048, int32_t, 64, 1, 1000000, 214482
atomic_queue2, 2048, int32_t, 64, 1, 1000000, 680979
boost_queue, 2048, int32_t, 64, 1, 1000000, 1602690
xenium_ramalhete_queue, 2048, int32_t, 64, 1, 1000000, 52280
moodycamel_concurrentqueue, 2048, int32_t, 64, 1, 1000000, 132033
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 1, 1000000, 23435
lat_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 443540
tp_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 952605
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 619723
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 658637
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 780403
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 2, 1000000, 503472
atomic_queue, 2048, int32_t, 64, 2, 1000000, 282420
atomic_queue2, 2048, int32_t, 64, 2, 1000000, 547320
boost_queue, 2048, int32_t, 64, 2, 1000000, 1960192
xenium_ramalhete_queue, 2048, int32_t, 64, 2, 1000000, 51646
moodycamel_concurrentqueue, 2048, int32_t, 64, 2, 1000000, 235385
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 2, 1000000, 140446
lat_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 455739
tp_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 910833
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 634611
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 638066
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 730714
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 4, 1000000, 507567
atomic_queue, 2048, int32_t, 64, 4, 1000000, 317771
atomic_queue2, 2048, int32_t, 64, 4, 1000000, 516664
boost_queue, 2048, int32_t, 64, 4, 1000000, 1980732
xenium_ramalhete_queue, 2048, int32_t, 64, 4, 1000000, 55013
moodycamel_concurrentqueue, 2048, int32_t, 64, 4, 1000000, 203582
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 4, 1000000, 134449
lat_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 668488
tp_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 1089465
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 727146
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 597714
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 733938
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 8, 1000000, 515090
atomic_queue, 2048, int32_t, 64, 8, 1000000, 426667
atomic_queue2, 2048, int32_t, 64, 8, 1000000, 435666
boost_queue, 2048, int32_t, 64, 8, 1000000, 1877683
xenium_ramalhete_queue, 2048, int32_t, 64, 8, 1000000, 59935
moodycamel_concurrentqueue, 2048, int32_t, 64, 8, 1000000, 163203
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 8, 1000000, 130189
lat_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 857906
tp_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 1125930
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 724535
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 508262
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 661457
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 16, 1000000, 483973
atomic_queue, 2048, int32_t, 64, 16, 1000000, 482133
atomic_queue2, 2048, int32_t, 64, 16, 1000000, 441218
boost_queue, 2048, int32_t, 64, 16, 1000000, 1887015
xenium_ramalhete_queue, 2048, int32_t, 64, 16, 1000000, 60930
moodycamel_concurrentqueue, 2048, int32_t, 64, 16, 1000000, 120841
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 16, 1000000, 121657
lat_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 947892
tp_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 957999
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 598068
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 448770
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 619521
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 32, 1000000, 411748
atomic_queue, 2048, int32_t, 64, 32, 1000000, 346093
atomic_queue2, 2048, int32_t, 64, 32, 1000000, 414272
boost_queue, 2048, int32_t, 64, 32, 1000000, 1780995
xenium_ramalhete_queue, 2048, int32_t, 64, 32, 1000000, 48435
moodycamel_concurrentqueue, 2048, int32_t, 64, 32, 1000000, 93316
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 32, 1000000, 87570
lat_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 395720
tp_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 1136905
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 665852
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 603452
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 711396
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 64, 64, 1000000, 399950
atomic_queue, 2048, int32_t, 64, 64, 1000000, 319497
atomic_queue2, 2048, int32_t, 64, 64, 1000000, 346547
boost_queue, 2048, int32_t, 64, 64, 1000000, 1314018
xenium_ramalhete_queue, 2048, int32_t, 64, 64, 1000000, 51581
moodycamel_concurrentqueue, 2048, int32_t, 64, 64, 1000000, 88634
moodycamel_token_concurrentqueue, 2048, int32_t, 64, 64, 1000000, 56347
lat_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 34872
tp_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 21815
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 21995
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 32002
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 11062
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 1, 1000000, 19154
atomic_queue, 2048, int32_t, 1, 1, 1000000, 127229
atomic_queue2, 2048, int32_t, 1, 1, 1000000, 248436
spsc_atomic_queue, 2048, int32_t, 1, 1, 1000000, 61898
spsc_atomic_queue2, 2048, int32_t, 1, 1, 1000000, 82364
boost_queue, 2048, int32_t, 1, 1, 1000000, 325315
spsc_boost_queue, 2048, int32_t, 1, 1, 1000000, 39813
xenium_ramalhete_queue, 2048, int32_t, 1, 1, 1000000, 208082
moodycamel_concurrentqueue, 2048, int32_t, 1, 1, 1000000, 108143
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 1, 1000000, 35718
moodycamel_readerwriterqueue, 2048, int32_t, 1, 1, 1000000, 37759
lat_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 171964
tp_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 17096
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 23624
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 160692
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 40902
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 2, 1000000, 30269
atomic_queue, 2048, int32_t, 1, 2, 1000000, 151057
atomic_queue2, 2048, int32_t, 1, 2, 1000000, 113600
boost_queue, 2048, int32_t, 1, 2, 1000000, 587995
xenium_ramalhete_queue, 2048, int32_t, 1, 2, 1000000, 316348
moodycamel_concurrentqueue, 2048, int32_t, 1, 2, 1000000, 194915
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 2, 1000000, 138181
lat_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 428763
tp_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 134717
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 89827
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 244124
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 90318
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 4, 1000000, 77649
atomic_queue, 2048, int32_t, 1, 4, 1000000, 268287
atomic_queue2, 2048, int32_t, 1, 4, 1000000, 320543
boost_queue, 2048, int32_t, 1, 4, 1000000, 778638
xenium_ramalhete_queue, 2048, int32_t, 1, 4, 1000000, 348929
moodycamel_concurrentqueue, 2048, int32_t, 1, 4, 1000000, 193848
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 4, 1000000, 138658
lat_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 614782
tp_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 393315
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 155506
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 319325
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 255200
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 8, 1000000, 154190
atomic_queue, 2048, int32_t, 1, 8, 1000000, 471555
atomic_queue2, 2048, int32_t, 1, 8, 1000000, 445626
boost_queue, 2048, int32_t, 1, 8, 1000000, 762151
xenium_ramalhete_queue, 2048, int32_t, 1, 8, 1000000, 490167
moodycamel_concurrentqueue, 2048, int32_t, 1, 8, 1000000, 258490
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 8, 1000000, 236502
lat_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 849752
tp_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 491940
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 337309
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 321197
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 363010
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 16, 1000000, 291049
atomic_queue, 2048, int32_t, 1, 16, 1000000, 513548
atomic_queue2, 2048, int32_t, 1, 16, 1000000, 543884
boost_queue, 2048, int32_t, 1, 16, 1000000, 916625
xenium_ramalhete_queue, 2048, int32_t, 1, 16, 1000000, 746253
moodycamel_concurrentqueue, 2048, int32_t, 1, 16, 1000000, 325025
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 16, 1000000, 228261
lat_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 840843
tp_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 690493
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 517100
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 381119
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 557814
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 32, 1000000, 396073
atomic_queue, 2048, int32_t, 1, 32, 1000000, 366415
atomic_queue2, 2048, int32_t, 1, 32, 1000000, 263154
boost_queue, 2048, int32_t, 1, 32, 1000000, 896151
xenium_ramalhete_queue, 2048, int32_t, 1, 32, 1000000, 2087558
moodycamel_concurrentqueue, 2048, int32_t, 1, 32, 1000000, 469154
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 32, 1000000, 383453
lat_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 417149
tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 1223536
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 811539
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 640638
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 827013
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 1, 64, 1000000, 569771
atomic_queue, 2048, int32_t, 1, 64, 1000000, 347380
atomic_queue2, 2048, int32_t, 1, 64, 1000000, 240427
boost_queue, 2048, int32_t, 1, 64, 1000000, 1133677
xenium_ramalhete_queue, 2048, int32_t, 1, 64, 1000000, 4259481
moodycamel_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1198114
moodycamel_token_concurrentqueue, 2048, int32_t, 1, 64, 1000000, 1119376
lat_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 187440
tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 22268
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 22585
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 129504
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 14307
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 1, 1000000, 31925
atomic_queue, 2048, int32_t, 2, 1, 1000000, 122632
atomic_queue2, 2048, int32_t, 2, 1, 1000000, 203397
boost_queue, 2048, int32_t, 2, 1, 1000000, 716256
xenium_ramalhete_queue, 2048, int32_t, 2, 1, 1000000, 165753
moodycamel_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 74920
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 1, 1000000, 20883
lat_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 213244
tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 19607
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 28539
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 155197
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 24954
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 2, 1000000, 19958
atomic_queue, 2048, int32_t, 2, 2, 1000000, 194694
atomic_queue2, 2048, int32_t, 2, 2, 1000000, 254832
boost_queue, 2048, int32_t, 2, 2, 1000000, 875960
xenium_ramalhete_queue, 2048, int32_t, 2, 2, 1000000, 234389
moodycamel_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 180117
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 2, 1000000, 156434
lat_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 394719
tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 158769
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 71611
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 131554
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 76573
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 4, 1000000, 67492
atomic_queue, 2048, int32_t, 2, 4, 1000000, 348090
atomic_queue2, 2048, int32_t, 2, 4, 1000000, 308992
boost_queue, 2048, int32_t, 2, 4, 1000000, 1155154
xenium_ramalhete_queue, 2048, int32_t, 2, 4, 1000000, 280544
moodycamel_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 173675
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 4, 1000000, 202668
lat_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 637973
tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 403024
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 160571
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 305934
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 255401
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 8, 1000000, 156990
atomic_queue, 2048, int32_t, 2, 8, 1000000, 465613
atomic_queue2, 2048, int32_t, 2, 8, 1000000, 438491
boost_queue, 2048, int32_t, 2, 8, 1000000, 1600358
xenium_ramalhete_queue, 2048, int32_t, 2, 8, 1000000, 377648
moodycamel_concurrentqueue, 2048, int32_t, 2, 8, 1000000, 166814
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 8, 1000000, 129589
lat_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 879002
tp_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 515873
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 357154
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 350065
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 376799
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 16, 1000000, 297058
atomic_queue, 2048, int32_t, 2, 16, 1000000, 545228
atomic_queue2, 2048, int32_t, 2, 16, 1000000, 579816
boost_queue, 2048, int32_t, 2, 16, 1000000, 2109476
xenium_ramalhete_queue, 2048, int32_t, 2, 16, 1000000, 647064
moodycamel_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 151779
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 16, 1000000, 111682
lat_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 821425
tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 696551
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 536142
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 414307
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 562313
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 32, 1000000, 404330
atomic_queue, 2048, int32_t, 2, 32, 1000000, 368120
atomic_queue2, 2048, int32_t, 2, 32, 1000000, 355310
boost_queue, 2048, int32_t, 2, 32, 1000000, 2635983
xenium_ramalhete_queue, 2048, int32_t, 2, 32, 1000000, 2492553
moodycamel_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 319989
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 32, 1000000, 191877
lat_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 405284
tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 1205004
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 834033
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 650237
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 825871
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 2, 64, 1000000, 580496
atomic_queue, 2048, int32_t, 2, 64, 1000000, 370262
atomic_queue2, 2048, int32_t, 2, 64, 1000000, 313635
boost_queue, 2048, int32_t, 2, 64, 1000000, 1184072
xenium_ramalhete_queue, 2048, int32_t, 2, 64, 1000000, 5459096
moodycamel_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 531757
moodycamel_token_concurrentqueue, 2048, int32_t, 2, 64, 1000000, 556907
lat_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 442137
tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 109403
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 33606
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 265313
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 81278
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 1, 1000000, 21725
atomic_queue, 2048, int32_t, 4, 1, 1000000, 123867
atomic_queue2, 2048, int32_t, 4, 1, 1000000, 189129
boost_queue, 2048, int32_t, 4, 1, 1000000, 882136
xenium_ramalhete_queue, 2048, int32_t, 4, 1, 1000000, 93095
moodycamel_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 63684
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 1, 1000000, 14294
lat_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 436696
tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 160809
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 30825
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 200006
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 25850
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 2, 1000000, 20008
atomic_queue, 2048, int32_t, 4, 2, 1000000, 275280
atomic_queue2, 2048, int32_t, 4, 2, 1000000, 171469
boost_queue, 2048, int32_t, 4, 2, 1000000, 991239
xenium_ramalhete_queue, 2048, int32_t, 4, 2, 1000000, 153791
moodycamel_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 197838
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 2, 1000000, 137288
lat_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 427824
tp_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 69407
ultra_tp_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 27312
lat_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 161341
tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 40364
ultra_tp_blocking_orbit_mpmc_queue, 2048, int32_t, 4, 4, 1000000, 28643
atomic_queue, 2048, int32_t, 4, 4, 1000000, 358763
atomic_queue2, 2048, int32_t, 4, 4, 1000000, 384865
boost_queue, 2048, int32_t, 4, 4, 1000000, 1359758
xenium_ramalhete_queue, 2048, int32_t, 4, 4, 1000000, 165080
moodycamel_concurrentqueue, 2048, int32_t, 4, 4, 1000000, 168853
moodycamel_token_concurrentqueue, 2048, int32_t, 4, 4, 1000000, 130430
lat_orbit_mpmc_queue, 2048, int32_t, 4, 8, 1000000, 656811
